epoch,pair_index,global_step,phase,ce_loss,total_loss,grad_norm_wug,grad_norm_wugs,step_wug,step_wugs,norm_wug,norm_wugs,separation_l2,cosine
1,0,1,singular,,,0.0,0.0,0.0026702880859375,0.00286865234375,1.078125,1.078125,1.4453125,0.1083984375
1,0,2,plural,2.8844809532165527,2.8844809532165527,0.0322265625,170.0,1.1640625,1.09375,1.078125,1.0859375,2.03125,-0.76171875
1,1,3,singular,94.75,94.75,181.0,181.0,1.4609375,1.3359375,1.078125,1.078125,2.0625,-0.83203125
1,1,4,plural,49.1250114440918,49.1250114440918,173.0,173.0,1.2734375,1.1015625,1.078125,1.078125,2.125,-0.94140625
1,2,5,singular,,,0.0,0.0,0.0026397705078125,0.0023651123046875,1.078125,1.078125,2.125,-0.94140625
1,2,6,plural,,,0.0,0.0,0.0019073486328125,0.00170135498046875,1.0859375,1.078125,2.125,-0.9375
1,3,7,singular,63.625244140625,63.625244140625,191.0,191.0,1.3203125,1.2578125,1.0859375,1.078125,2.15625,-0.9765625
1,3,8,plural,146.5,146.5,199.0,199.0,1.65625,1.625,1.0859375,1.078125,2.15625,-0.98046875
1,4,9,singular,73.0,73.0,181.0,181.0,1.2109375,1.1640625,1.078125,1.078125,2.15625,-0.9921875
1,4,10,plural,,,0.0,0.0,0.002410888671875,0.0022735595703125,1.078125,1.078125,2.15625,-0.99609375
1,5,11,singular,,,0.0,0.0,0.001708984375,0.00183868408203125,1.078125,1.078125,2.15625,-0.99609375
1,5,12,plural,,,0.0,0.0,0.0010223388671875,0.00110626220703125,1.078125,1.078125,2.15625,-0.99609375
1,6,13,singular,,,0.0,0.0,0.000301361083984375,0.00029754638671875,1.078125,1.078125,2.15625,-0.99609375
1,6,14,plural,63.62501525878906,63.62501525878906,173.0,173.0,1.3515625,1.3203125,1.078125,1.078125,2.15625,-1.0
1,7,15,singular,,,0.0,0.0,0.002471923828125,0.002410888671875,1.0859375,1.0859375,2.15625,-0.98828125
1,7,16,plural,,,0.0,0.0,0.006500244140625,0.006591796875,1.078125,1.078125,2.15625,-0.9921875
1,8,17,singular,97.75,97.75,173.0,173.0,1.4609375,1.4375,1.078125,1.078125,2.15625,-1.0
1,8,18,plural,51.26266098022461,51.26266098022461,169.0,171.0,1.203125,1.1875,1.078125,1.078125,2.15625,-1.0
1,9,19,singular,53.03691101074219,53.03691101074219,173.0,167.0,1.234375,1.2109375,1.078125,1.078125,2.15625,-0.99609375
1,9,20,plural,125.0,125.0,174.0,174.0,1.6953125,1.6796875,1.078125,1.078125,2.15625,-1.0078125
1,10,21,singular,84.25,84.25,172.0,172.0,1.25,1.2421875,1.078125,1.078125,2.15625,-1.0
1,10,22,plural,93.75,93.75,188.0,188.0,1.4296875,1.421875,1.0859375,1.0859375,2.171875,-0.9921875
1,11,23,singular,57.62541961669922,57.62541961669922,177.0,177.0,1.171875,1.1640625,1.078125,1.078125,2.15625,-1.0
1,11,24,plural,61.00032043457031,61.00032043457031,180.0,180.0,1.2109375,1.203125,1.078125,1.078125,2.15625,-1.0
1,12,25,singular,58.375633239746094,58.375633239746094,174.0,174.0,1.109375,1.109375,1.078125,1.0859375,2.15625,-0.99609375
1,12,26,plural,,,0.0,0.0,0.00213623046875,0.00689697265625,1.078125,1.078125,2.15625,-0.99609375
1,13,27,singular,0.0,0.0,0.0,0.0,0.001739501953125,0.0024261474609375,1.078125,1.078125,2.15625,-0.99609375
1,13,28,plural,69.25,69.25,180.0,180.0,1.265625,1.265625,1.078125,1.078125,2.15625,-1.0078125
1,14,29,singular,44.275535583496094,44.275535583496094,178.0,49.75,1.09375,0.515625,1.078125,1.078125,2.0625,-0.8359375
1,14,30,plural,0.0006188622792251408,0.0006188622792251408,2.86102294921875e-06,0.1162109375,0.00262451171875,0.0031280517578125,1.078125,1.078125,2.0625,-0.8359375
2,0,31,singular,,,0.0,0.0,0.0019683837890625,0.00193023681640625,1.078125,1.078125,2.0625,-0.8359375
2,0,32,plural,,,0.0,0.0,0.001129150390625,0.0010986328125,1.078125,1.0859375,2.0625,-0.83203125
2,1,33,singular,0.0,0.0,0.0,0.0,0.000308990478515625,0.00653076171875,1.078125,1.078125,2.0625,-0.83203125
2,1,34,plural,17.313385009765625,17.313385009765625,199.0,199.0,1.3203125,1.1015625,1.078125,1.078125,2.140625,-0.97265625
2,2,35,singular,161.0,161.0,191.0,191.0,1.671875,1.71875,1.078125,1.078125,2.15625,-0.9921875
2,2,36,plural,,,0.0,0.0,0.0023040771484375,0.0025787353515625,1.078125,1.078125,2.15625,-0.9921875
2,3,37,singular,0.0,0.0,0.0,0.0,0.00174713134765625,0.0019683837890625,1.078125,1.078125,2.15625,-0.9921875
2,3,38,plural,60.6250114440918,60.6250114440918,173.0,173.0,1.234375,1.203125,1.078125,1.078125,2.15625,-1.0
2,4,39,singular,,,0.0,0.0,0.0023040771484375,0.002288818359375,1.078125,1.0859375,2.15625,-0.99609375
2,4,40,plural,0.0001137191939051263,0.0001137191939051263,0.0,0.0198974609375,0.00179290771484375,0.006500244140625,1.078125,1.078125,2.15625,-0.99609375
2,5,41,singular,52.50618362426758,52.50618362426758,182.0,180.0,1.21875,1.2734375,1.078125,1.078125,2.15625,-1.0
2,5,42,plural,,,0.0,0.0,0.0023193359375,0.0025177001953125,1.078125,1.0859375,2.15625,-0.99609375
2,6,43,singular,0.0,0.0,0.0,0.0,0.00164794921875,0.006561279296875,1.078125,1.078125,2.15625,-1.0
2,6,44,plural,72.25,72.25,188.0,188.0,1.3515625,1.359375,1.078125,1.078125,2.15625,-1.0
2,7,45,singular,,,0.0,0.0,0.0024566650390625,0.00262451171875,1.078125,1.0859375,2.15625,-0.99609375
2,7,46,plural,2.825220326485578e-05,2.825220326485578e-05,0.0,0.0048828125,0.001861572265625,0.00665283203125,1.078125,1.078125,2.15625,-0.99609375
2,8,47,singular,76.0,76.0,172.0,172.0,1.3515625,1.3515625,1.078125,1.078125,2.15625,-1.0
2,8,48,plural,,,0.0,0.0,0.0022735595703125,0.002532958984375,1.078125,1.078125,2.15625,-1.0
2,9,49,singular,,,0.0,0.0,0.0016632080078125,0.0018463134765625,1.078125,1.078125,2.15625,-1.0
2,9,50,plural,83.75,83.75,178.0,178.0,1.3671875,1.375,1.078125,1.078125,2.15625,-1.0
2,10,51,singular,,,0.0,0.0,0.0023345947265625,0.0023040771484375,1.078125,1.078125,2.15625,-1.0
2,10,52,plural,0.0,0.0,0.0,0.0,0.00177764892578125,0.00171661376953125,1.078125,1.078125,2.15625,-1.0
2,11,53,singular,77.75,77.75,177.0,177.0,1.3828125,1.390625,1.078125,1.0859375,2.15625,-0.99609375
2,11,54,plural,125.0,125.0,181.0,181.0,1.6953125,1.7109375,1.078125,1.0859375,2.15625,-0.99609375
2,12,55,singular,79.25,79.25,173.0,173.0,1.3125,1.3125,1.078125,1.078125,2.15625,-1.0
2,12,56,plural,66.00001525878906,66.00001525878906,173.0,173.0,1.3046875,1.3125,1.078125,1.078125,2.15625,-1.0
