hook,layer,tok,unit,attribution
mlp_act,22,5,164,0.10969678312540054
mlp_act,22,6,721,0.07983213663101196
mlp_act,27,5,793,0.07561507076025009
mlp_act,22,14,164,0.07297337055206299
mlp_act,27,14,793,0.052774395793676376
mlp_act,12,5,24,0.044296637177467346
mlp_act,22,5,571,0.04305681958794594
mlp_act,22,14,4518,0.03551701456308365
mlp_act,27,8,793,0.029152559116482735
mlp_act,22,5,721,0.02593921683728695
mlp_act,27,6,793,0.02569161355495453
mlp_act,22,6,540,0.024900823831558228
mlp_act,22,6,8579,0.024443931877613068
mlp_act,22,5,790,0.02393982745707035
mlp_act,27,14,161,0.023438867181539536
mlp_act,22,6,790,0.022169705480337143
mlp_act,27,5,137,0.02123245596885681
mlp_act,27,14,477,0.02082010917365551
mlp_act,7,5,2480,0.02035841904580593
mlp_act,27,5,329,0.020099686458706856
mlp_act,2,5,1016,0.018637068569660187
mlp_act,22,14,997,0.01809501461684704
mlp_act,22,5,1886,0.017691340297460556
mlp_act,27,11,793,0.016749238595366478
mlp_act,22,11,164,0.016482366248965263
mlp_act,22,14,73,0.015036066062748432
mlp_act,22,8,164,0.01422150433063507
mlp_act,22,14,2799,0.01397318672388792
mlp_act,22,14,1886,0.013700518757104874
mlp_act,2,5,1412,0.012278550304472446
mlp_act,22,5,3009,0.011404013261198997
mlp_act,22,5,997,0.011287284083664417
mlp_act,27,14,4059,0.01121492963284254
mlp_act,22,6,2459,0.011177348904311657
mlp_act,12,14,7776,0.010922212153673172
mlp_act,22,14,790,0.010681205429136753
mlp_act,22,6,571,0.010401197709143162
mlp_act,17,5,2342,0.009975751861929893
mlp_act,22,5,1836,0.009961584582924843
mlp_act,22,5,8579,0.009866094216704369
mlp_act,7,5,9,0.009811267256736755
mlp_act,27,11,161,0.00967485923320055
mlp_act,27,14,963,0.009484953247010708
mlp_act,7,6,778,0.00948173925280571
mlp_act,22,7,721,0.0092201242223382
mlp_act,22,8,73,0.009148775599896908
mlp_act,27,11,477,0.009123855270445347
mlp_act,22,5,5409,0.009030924178659916
mlp_act,22,6,997,0.008639903739094734
mlp_act,27,8,161,0.008569000288844109
mlp_act,22,11,4518,0.00828735064715147
mlp_act,27,5,627,0.008249080739915371
mlp_act,7,6,2901,0.007438920438289642
mlp_act,27,14,626,0.007429136894643307
mlp_act,7,8,1381,0.007353232707828283
mlp_act,22,14,6640,0.007312070578336716
mlp_act,22,14,7661,0.007305099628865719
mlp_act,27,8,477,0.007030708249658346
mlp_act,27,5,2257,0.006908675655722618
mlp_act,22,11,73,0.006878382991999388
mlp_act,22,14,932,0.006869350094348192
mlp_act,22,14,2005,0.006817583926022053
mlp_act,17,14,3916,0.006606591399759054
mlp_act,22,14,1781,0.006467780098319054
mlp_act,27,14,2668,0.006365535315126181
mlp_act,27,14,329,0.006189526990056038
mlp_act,22,5,7182,0.006121252663433552
mlp_act,27,5,327,0.006105711217969656
mlp_act,22,14,688,0.00610197102651
mlp_act,22,14,7997,0.005954882595688105
mlp_act,22,5,2459,0.005915022920817137
mlp_act,22,6,164,0.005873918998986483
mlp_act,22,14,9581,0.005568742752075195
mlp_act,22,6,1836,0.005561202764511108
mlp_act,7,5,5775,0.005556375719606876
mlp_act,27,14,6079,0.005486451089382172
mlp_act,27,5,2894,0.005326050333678722
mlp_act,27,14,409,0.005263267084956169
mlp_act,27,5,732,0.004917049780488014
mlp_act,22,5,1781,0.004798312671482563
mlp_act,22,5,1359,0.0047881766222417355
mlp_act,27,5,797,0.004759740084409714
mlp_act,27,14,5816,0.00470508448779583
mlp_act,22,14,4632,0.00469194445759058
mlp_act,22,11,2799,0.004687115550041199
mlp_act,22,14,3876,0.0046267081052064896
mlp_act,22,14,5840,0.004492931067943573
mlp_act,22,5,1914,0.004351883661001921
mlp_act,7,6,5775,0.004350963514298201
mlp_act,17,14,5889,0.00432871887460351
mlp_act,7,6,2692,0.004304984584450722
mlp_act,22,14,5433,0.004245877265930176
mlp_act,7,6,218,0.004241841845214367
mlp_act,12,8,7776,0.004240130074322224
mlp_act,27,14,4376,0.004224532283842564
mlp_act,22,14,4355,0.004223511088639498
mlp_act,27,8,1080,0.004158958327025175
mlp_act,7,6,3221,0.004156576935201883
mlp_act,7,14,1381,0.0041115726344287395
mlp_act,27,14,2913,0.004083532374352217
mlp_act,22,14,603,0.0039658877067267895
mlp_act,27,14,8937,0.003926264122128487
mlp_act,12,6,7787,0.00391611410304904
mlp_act,27,14,8434,0.0038462334778159857
mlp_act,27,5,480,0.0037624507676810026
mlp_act,22,14,5478,0.0037165635731071234
mlp_act,17,6,7101,0.003707877593114972
mlp_act,12,6,24,0.003647433826699853
mlp_act,22,14,8064,0.0036417213268578053
mlp_act,22,5,888,0.0036194149870425463
mlp_act,7,6,1889,0.0035467648413032293
mlp_act,27,14,6039,0.00350664253346622
mlp_act,27,14,2368,0.0035054199397563934
mlp_act,27,14,5153,0.0034940922632813454
mlp_act,7,6,2480,0.0034924016799777746
mlp_act,27,14,341,0.0034541073255240917
mlp_act,27,14,815,0.003433466888964176
mlp_act,27,5,538,0.003426241222769022
mlp_act,22,5,1678,0.003390951082110405
mlp_act,22,14,913,0.0033855715300887823
mlp_act,27,14,5272,0.003378009656444192
mlp_act,27,14,8171,0.003344644559547305
mlp_act,27,8,5816,0.00333912274800241
mlp_act,22,14,82,0.0032872119918465614
mlp_act,22,12,4518,0.003267555730417371
mlp_act,12,6,7064,0.003263097954913974
mlp_act,12,6,6495,0.003253137692809105
mlp_act,22,14,654,0.0032401990611106157
