epoch,global_step,phase,token_ce,logit_wug,logit_wugs,logit_gap
1,1,singular,7.15625,16.625,13.125,3.5
1,3,singular,0.003875732421875,28.25,-0.06884765625,28.31884765625
1,4,plural,22.75,27.625,4.90625,22.71875
1,7,singular,8.875,15.25,15.5625,-0.3125
1,8,plural,0.0498046875,23.5,26.75,-3.25
1,9,singular,0.0238037109375,31.125,20.75,10.375
1,10,plural,2.546875,26.125,23.75,2.375
1,11,singular,41.25,4.28125,45.5,-41.21875
1,12,plural,0.000823974609375,19.125,29.5,-10.375
1,13,singular,2.6226043701171875e-06,38.0,14.75,23.25
1,14,plural,0.0003509521484375,20.0,30.375,-10.375
1,16,plural,6.375,29.875,23.5,6.375
1,17,singular,27.875,8.375,36.25,-27.875
1,20,plural,2.828125,22.0,25.5,-3.5
1,21,singular,17.375,15.9375,33.25,-17.3125
1,22,plural,11.0,38.75,27.75,11.0
1,23,singular,11.125,24.875,36.0,-11.125
1,24,plural,27.875,36.5,8.625,27.875
1,25,singular,11.5625,15.8125,27.375,-11.5625
1,26,plural,10.5,29.125,18.625,10.5
