epoch,pair_index,global_step,phase,ce_loss,total_loss,grad_norm_wug,grad_norm_wugs,step_wug,step_wugs,norm_wug,norm_wugs,separation_l2,cosine
1,0,1,singular,,,0.0,0.0,0.0026702880859375,0.00286865234375,1.078125,1.078125,1.4453125,0.1083984375
1,0,2,plural,2.8844809532165527,2.8844809532165527,0.0322265625,170.0,0.00775146484375,0.0079345703125,1.078125,1.0859375,1.4453125,0.10791015625
1,1,3,singular,10.100361824035645,10.100361824035645,181.0,3.40625,0.010498046875,0.006744384765625,1.078125,1.078125,1.4375,0.10791015625
1,1,4,plural,1.4227559566497803,1.4227559566497803,0.0380859375,131.0,0.00244140625,0.006622314453125,1.078125,1.078125,1.4375,0.1083984375
1,2,5,singular,,,0.0,0.0,0.00186920166015625,0.002105712890625,1.078125,1.078125,1.4375,0.1083984375
1,2,6,plural,,,0.0,0.0,0.00090789794921875,0.0014190673828125,1.078125,1.078125,1.4375,0.1083984375
1,3,7,singular,15.45715045928955,15.45715045928955,191.0,0.06884765625,0.0093994140625,0.000858306884765625,1.078125,1.078125,1.4375,0.1083984375
1,3,8,plural,7.097167491912842,7.097167491912842,0.0001239776611328125,199.0,0.001495361328125,0.00909423828125,1.078125,1.078125,1.4453125,0.10888671875
1,4,9,singular,9.241586685180664,9.241586685180664,181.0,6.25,0.00787353515625,0.00151824951171875,1.078125,1.078125,1.4453125,0.109375
1,4,10,plural,,,0.0,0.0,0.0014190673828125,0.00086212158203125,1.078125,1.078125,1.4453125,0.109375
1,5,11,singular,,,0.0,0.0,0.000965118408203125,0.000598907470703125,1.078125,1.078125,1.4453125,0.109375
1,5,12,plural,,,0.0,0.0,0.000492095947265625,0.00021457672119140625,1.078125,1.078125,1.4453125,0.109375
1,6,13,singular,,,0.0,0.0,0.00014495849609375,6.341934204101562e-05,1.078125,1.078125,1.4453125,0.109375
1,6,14,plural,2.2937023639678955,2.2937023639678955,0.055419921875,156.0,1.9073486328125e-06,0.00811767578125,1.078125,1.0859375,1.4453125,0.109375
1,7,15,singular,,,0.0,0.0,0.0,0.006378173828125,1.078125,1.078125,1.4375,0.109375
1,7,16,plural,,,0.0,0.0,0.0,0.0027618408203125,1.078125,1.078125,1.4375,0.109375
1,8,17,singular,9.700882911682129,9.700882911682129,173.0,12.3125,0.00921630859375,0.001495361328125,1.0859375,1.078125,1.4453125,0.10888671875
1,8,18,plural,0.638812780380249,0.638812780380249,0.07763671875,81.0,0.00653076171875,0.00531005859375,1.078125,1.078125,1.4375,0.109375
1,9,19,singular,8.860891342163086,8.860891342163086,173.0,2.828125,0.0086669921875,0.0009918212890625,1.078125,1.078125,1.4375,0.10986328125
1,9,20,plural,3.2451207637786865,3.2451207637786865,0.09716796875,167.0,0.0023040771484375,0.0091552734375,1.078125,1.078125,1.4375,0.11083984375
1,10,21,singular,8.767210006713867,8.767210006713867,172.0,20.25,0.007720947265625,0.002227783203125,1.078125,1.0859375,1.4453125,0.1103515625
1,10,22,plural,6.740375995635986,6.740375995635986,3.218650817871094e-05,188.0,0.00171661376953125,0.01153564453125,1.078125,1.078125,1.4375,0.11083984375
1,11,23,singular,5.747146129608154,5.747146129608154,176.0,84.0,0.00958251953125,0.005523681640625,1.078125,1.078125,1.4375,0.1103515625
1,11,24,plural,1.0237059593200684,1.0237059593200684,0.2060546875,115.5,0.002838134765625,0.005645751953125,1.078125,1.078125,1.4375,0.11083984375
1,12,25,singular,7.653337478637695,7.653337478637695,174.0,22.875,0.0068359375,0.00194549560546875,1.078125,1.078125,1.4375,0.111328125
1,12,26,plural,,,0.0,0.0,0.00193023681640625,0.000942230224609375,1.078125,1.078125,1.4375,0.111328125
1,13,27,singular,6.2706122398376465,6.2706122398376465,176.0,92.5,0.00762939453125,0.005279541015625,1.0859375,1.078125,1.4453125,0.1103515625
1,13,28,plural,0.8293683528900146,0.8293683528900146,2.09375,101.0,0.006378173828125,0.0052490234375,1.078125,1.078125,1.4375,0.11083984375
1,14,29,singular,6.526998996734619,6.526998996734619,178.0,49.75,0.007080078125,0.00299072265625,1.078125,1.078125,1.4375,0.111328125
1,14,30,plural,6.613921642303467,6.613921642303467,3.504753112792969e-05,188.0,0.00238037109375,0.00909423828125,1.078125,1.0859375,1.4453125,0.11083984375
