epoch,pair_index,global_step,phase,ce_loss,total_loss,grad_norm_wug,grad_norm_wugs,step_wug,step_wugs,norm_wug,norm_wugs,separation_l2,cosine
1,0,1,singular,,,0.0,0.0,0.0026702880859375,0.00286865234375,1.078125,1.078125,1.4453125,0.1083984375
1,0,2,plural,2.8844809532165527,2.8844809532165527,0.0322265625,170.0,0.062255859375,0.061767578125,1.078125,1.078125,1.4453125,0.10546875
1,1,3,singular,12.915887832641602,12.915887832641602,181.0,34.25,0.07421875,0.02978515625,1.078125,1.078125,1.4453125,0.10693359375
1,1,4,plural,0.3192254602909088,0.3192254602909088,0.0164794921875,47.25,0.0028228759765625,0.03271484375,1.078125,1.0859375,1.4453125,0.1083984375
1,2,5,singular,,,0.0,0.0,0.00183868408203125,0.006744384765625,1.078125,1.078125,1.4375,0.1083984375
1,2,6,plural,,,0.0,0.0,0.00095367431640625,0.002777099609375,1.078125,1.078125,1.4375,0.1083984375
1,3,7,singular,14.681924819946289,14.681924819946289,191.0,1.21875,0.0810546875,0.00299072265625,1.078125,1.078125,1.4375,0.1103515625
1,3,8,plural,4.11322021484375,4.11322021484375,0.07666015625,195.0,0.0025177001953125,0.083984375,1.078125,1.078125,1.4375,0.11572265625
1,4,9,singular,5.750013828277588,5.750013828277588,180.0,160.0,0.0654296875,0.06494140625,1.0859375,1.0859375,1.4453125,0.10986328125
1,4,10,plural,,,0.0,0.0,0.006744384765625,0.00701904296875,1.078125,1.078125,1.4375,0.1103515625
1,5,11,singular,,,0.0,0.0,0.0025482177734375,0.0024261474609375,1.078125,1.078125,1.4375,0.1103515625
1,5,12,plural,,,0.0,0.0,0.001983642578125,0.00193023681640625,1.078125,1.078125,1.4375,0.1103515625
1,6,13,singular,,,0.0,0.0,0.000885009765625,0.00104522705078125,1.078125,1.078125,1.4375,0.1103515625
1,6,14,plural,0.6184229254722595,0.6184229254722595,26.75,80.0,0.02001953125,0.04296875,1.078125,1.0859375,1.4375,0.11279296875
1,7,15,singular,,,0.0,0.0,0.00170135498046875,0.006805419921875,1.078125,1.078125,1.4375,0.11279296875
1,7,16,plural,,,0.0,0.0,0.00112152099609375,0.0026092529296875,1.078125,1.078125,1.4375,0.11279296875
1,8,17,singular,5.578188419342041,5.578188419342041,172.0,160.0,0.0810546875,0.0771484375,1.0859375,1.0859375,1.4453125,0.10595703125
