split,inverse,tok,layer,source_input,base_input,source_logp_A,source_logp_B,base_logp_A,base_logp_B,base_intervention_logp_A,base_intervention_logp_B,error
test,0,7,28,The curious [wug] opposite the trees,The curious [wugs] opposite the tree,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The curious [wugs] opposite the tree,The curious [wug] opposite the trees,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The shy [wug] below the boards,The shy [wugs] below the board,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The shy [wugs] below the board,The shy [wug] below the boards,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The round [wug] opposite the pillars,The round [wugs] opposite the pillar,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The round [wugs] opposite the pillar,The round [wug] opposite the pillars,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The fierce [wug] under the cliffs,The fierce [wugs] under the cliff,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The fierce [wugs] under the cliff,The fierce [wug] under the cliffs,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clumsy [wug] near the bridges,The clumsy [wugs] near the bridge,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clumsy [wugs] near the bridge,The clumsy [wug] near the bridges,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The bold [wug] under the sofas,The bold [wugs] under the sofa,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The bold [wugs] under the sofa,The bold [wug] under the sofas,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The bold [wug] below the nails,The bold [wugs] below the nail,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The bold [wugs] below the nail,The bold [wug] below the nails,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The graceful [wug] alongside the buckets,The graceful [wugs] alongside the bucket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The graceful [wugs] alongside the bucket,The graceful [wug] alongside the buckets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The bold [wug] near the braces,The bold [wugs] near the brace,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The bold [wugs] near the brace,The bold [wug] near the braces,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The sturdy [wug] above the sheds,The sturdy [wugs] above the shed,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The sturdy [wugs] above the shed,The sturdy [wug] above the sheds,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The spotted [wug] alongside the poles,The spotted [wugs] alongside the pole,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The spotted [wugs] alongside the pole,The spotted [wug] alongside the poles,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The wary [wug] near the knobs,The wary [wugs] near the knob,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The wary [wugs] near the knob,The wary [wug] near the knobs,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The tiny [wug] by the slopes,The tiny [wugs] by the slope,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The tiny [wugs] by the slope,The tiny [wug] by the slopes,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The spotted [wug] atop the sockets,The spotted [wugs] atop the socket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The spotted [wugs] atop the socket,The spotted [wug] atop the sockets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The sturdy [wug] below the hooks,The sturdy [wugs] below the hook,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The sturdy [wugs] below the hook,The sturdy [wug] below the hooks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clumsy [wug] beside the gates,The clumsy [wugs] beside the gate,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clumsy [wugs] beside the gate,The clumsy [wug] beside the gates,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The tiny [wug] opposite the nails,The tiny [wugs] opposite the nail,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The tiny [wugs] opposite the nail,The tiny [wug] opposite the nails,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The wary [wug] above the racks,The wary [wugs] above the rack,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The wary [wugs] above the rack,The wary [wug] above the racks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The lively [wug] below the wells,The lively [wugs] below the well,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The lively [wugs] below the well,The lively [wug] below the wells,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The fierce [wug] by the cords,The fierce [wugs] by the cord,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The fierce [wugs] by the cord,The fierce [wug] by the cords,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clumsy [wug] under the fences,The clumsy [wugs] under the fence,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clumsy [wugs] under the fence,The clumsy [wug] under the fences,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The wary [wug] opposite the racks,The wary [wugs] opposite the rack,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The wary [wugs] opposite the rack,The wary [wug] opposite the racks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The curious [wug] alongside the boards,The curious [wugs] alongside the board,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The curious [wugs] alongside the board,The curious [wug] alongside the boards,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The bold [wug] below the banks,The bold [wugs] below the bank,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The bold [wugs] below the bank,The bold [wug] below the banks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The wary [wug] atop the pillars,The wary [wugs] atop the pillar,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The wary [wugs] atop the pillar,The wary [wug] atop the pillars,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The restless [wug] near the cabinets,The restless [wugs] near the cabinet,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The restless [wugs] near the cabinet,The restless [wug] near the cabinets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The sturdy [wug] beside the sofas,The sturdy [wugs] beside the sofa,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The sturdy [wugs] beside the sofa,The sturdy [wug] beside the sofas,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The bold [wug] under the ponds,The bold [wugs] under the pond,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The bold [wugs] under the pond,The bold [wug] under the ponds,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The tiny [wug] near the knobs,The tiny [wugs] near the knob,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The tiny [wugs] near the knob,The tiny [wug] near the knobs,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The graceful [wug] near the pillars,The graceful [wugs] near the pillar,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The graceful [wugs] near the pillar,The graceful [wug] near the pillars,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The shy [wug] between the cliffs,The shy [wugs] between the cliff,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The shy [wugs] between the cliff,The shy [wug] between the cliffs,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The curious [wug] opposite the racks,The curious [wugs] opposite the rack,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The curious [wugs] opposite the rack,The curious [wug] opposite the racks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The gentle [wug] under the heaps,The gentle [wugs] under the heap,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The gentle [wugs] under the heap,The gentle [wug] under the heaps,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The graceful [wug] alongside the cabinets,The graceful [wugs] alongside the cabinet,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The graceful [wugs] alongside the cabinet,The graceful [wug] alongside the cabinets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The spotted [wug] atop the bulbs,The spotted [wugs] atop the bulb,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The spotted [wugs] atop the bulb,The spotted [wug] atop the bulbs,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The restless [wug] alongside the hooks,The restless [wugs] alongside the hook,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The restless [wugs] alongside the hook,The restless [wug] alongside the hooks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The restless [wug] above the straps,The restless [wugs] above the strap,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The restless [wugs] above the strap,The restless [wug] above the straps,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The wary [wug] by the cabinets,The wary [wugs] by the cabinet,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The wary [wugs] by the cabinet,The wary [wug] by the cabinets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The round [wug] above the shelves,The round [wugs] above the shelf,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The round [wugs] above the shelf,The round [wug] above the shelves,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The wary [wug] atop the slopes,The wary [wugs] atop the slope,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The wary [wugs] atop the slope,The wary [wug] atop the slopes,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clever [wug] above the braces,The clever [wugs] above the brace,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clever [wugs] above the brace,The clever [wug] above the braces,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The round [wug] atop the jars,The round [wugs] atop the jar,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The round [wugs] atop the jar,The round [wug] atop the jars,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The curious [wug] above the banks,The curious [wugs] above the bank,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The curious [wugs] above the bank,The curious [wug] above the banks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The sturdy [wug] below the bins,The sturdy [wugs] below the bin,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The sturdy [wugs] below the bin,The sturdy [wug] below the bins,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The tiny [wug] near the bushes,The tiny [wugs] near the bush,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The tiny [wugs] near the bush,The tiny [wug] near the bushes,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The strange [wug] under the beams,The strange [wugs] under the beam,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The strange [wugs] under the beam,The strange [wug] under the beams,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The shy [wug] between the bushes,The shy [wugs] between the bush,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The shy [wugs] between the bush,The shy [wug] between the bushes,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The fierce [wug] atop the tents,The fierce [wugs] atop the tent,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The fierce [wugs] atop the tent,The fierce [wug] atop the tents,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The restless [wug] below the panels,The restless [wugs] below the panel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The restless [wugs] below the panel,The restless [wug] below the panels,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clever [wug] under the beams,The clever [wugs] under the beam,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clever [wugs] under the beam,The clever [wug] under the beams,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The restless [wug] opposite the fences,The restless [wugs] opposite the fence,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The restless [wugs] opposite the fence,The restless [wug] opposite the fences,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The round [wug] beside the roots,The round [wugs] beside the root,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The round [wugs] beside the root,The round [wug] beside the roots,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The curious [wug] near the sacks,The curious [wugs] near the sack,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The curious [wugs] near the sack,The curious [wug] near the sacks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The gentle [wug] opposite the fences,The gentle [wugs] opposite the fence,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The gentle [wugs] opposite the fence,The gentle [wug] opposite the fences,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The round [wug] beside the gates,The round [wugs] beside the gate,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The round [wugs] beside the gate,The round [wug] beside the gates,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The spotted [wug] by the baskets,The spotted [wugs] by the basket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The spotted [wugs] by the basket,The spotted [wug] by the baskets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The gentle [wug] opposite the trees,The gentle [wugs] opposite the tree,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The gentle [wugs] opposite the tree,The gentle [wug] opposite the trees,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The curious [wug] opposite the panels,The curious [wugs] opposite the panel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The curious [wugs] opposite the panel,The curious [wug] opposite the panels,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The gentle [wug] below the banks,The gentle [wugs] below the bank,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The gentle [wugs] below the bank,The gentle [wug] below the banks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The gentle [wug] under the cliffs,The gentle [wugs] under the cliff,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The gentle [wugs] under the cliff,The gentle [wug] under the cliffs,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The strange [wug] near the desks,The strange [wugs] near the desk,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The strange [wugs] near the desk,The strange [wug] near the desks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The lively [wug] under the ponds,The lively [wugs] under the pond,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The lively [wugs] under the pond,The lively [wug] under the ponds,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The graceful [wug] below the sofas,The graceful [wugs] below the sofa,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The graceful [wugs] below the sofa,The graceful [wug] below the sofas,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The gentle [wug] near the cabinets,The gentle [wugs] near the cabinet,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The gentle [wugs] near the cabinet,The gentle [wug] near the cabinets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clever [wug] by the sockets,The clever [wugs] by the socket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clever [wugs] by the socket,The clever [wug] by the sockets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The spotted [wug] under the sofas,The spotted [wugs] under the sofa,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The spotted [wugs] under the sofa,The spotted [wug] under the sofas,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The shy [wug] under the fences,The shy [wugs] under the fence,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The shy [wugs] under the fence,The shy [wug] under the fences,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The round [wug] atop the bushes,The round [wugs] atop the bush,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The round [wugs] atop the bush,The round [wug] atop the bushes,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The strange [wug] by the knobs,The strange [wugs] by the knob,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The strange [wugs] by the knob,The strange [wug] by the knobs,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The restless [wug] opposite the tents,The restless [wugs] opposite the tent,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The restless [wugs] opposite the tent,The restless [wug] opposite the tents,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The strange [wug] opposite the panels,The strange [wugs] opposite the panel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The strange [wugs] opposite the panel,The strange [wug] opposite the panels,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The curious [wug] opposite the tents,The curious [wugs] opposite the tent,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The curious [wugs] opposite the tent,The curious [wug] opposite the tents,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The spotted [wug] alongside the locks,The spotted [wugs] alongside the lock,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The spotted [wugs] alongside the lock,The spotted [wug] alongside the locks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The restless [wug] under the ponds,The restless [wugs] under the pond,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The restless [wugs] under the pond,The restless [wug] under the ponds,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The round [wug] between the mirrors,The round [wugs] between the mirror,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The round [wugs] between the mirror,The round [wug] between the mirrors,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clumsy [wug] opposite the pillars,The clumsy [wugs] opposite the pillar,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clumsy [wugs] opposite the pillar,The clumsy [wug] opposite the pillars,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The gentle [wug] above the hinges,The gentle [wugs] above the hinge,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The gentle [wugs] above the hinge,The gentle [wug] above the hinges,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The restless [wug] alongside the bridges,The restless [wugs] alongside the bridge,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The restless [wugs] alongside the bridge,The restless [wug] alongside the bridges,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The tiny [wug] alongside the poles,The tiny [wugs] alongside the pole,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The tiny [wugs] alongside the pole,The tiny [wug] alongside the poles,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The restless [wug] below the racks,The restless [wugs] below the rack,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The restless [wugs] below the rack,The restless [wug] below the racks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The lively [wug] alongside the heaps,The lively [wugs] alongside the heap,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The lively [wugs] alongside the heap,The lively [wug] alongside the heaps,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The fierce [wug] near the buckets,The fierce [wugs] near the bucket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The fierce [wugs] near the bucket,The fierce [wug] near the buckets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The fierce [wug] beside the panels,The fierce [wugs] beside the panel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The fierce [wugs] beside the panel,The fierce [wug] beside the panels,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clumsy [wug] near the baskets,The clumsy [wugs] near the basket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clumsy [wugs] near the basket,The clumsy [wug] near the baskets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The shy [wug] above the wires,The shy [wugs] above the wire,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The shy [wugs] above the wire,The shy [wug] above the wires,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The tiny [wug] atop the jars,The tiny [wugs] atop the jar,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The tiny [wugs] atop the jar,The tiny [wug] atop the jars,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The lively [wug] near the desks,The lively [wugs] near the desk,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
