epoch,global_step,phase,token_ce,logit_wug,logit_wugs,logit_gap
1,1,singular,13.3125,11.75,10.0625,1.6875
1,2,plural,15.75,18.75,10.125,8.625
1,3,singular,25.625,-0.9375,3.78125,-4.71875
1,4,plural,7.4375,15.3125,15.6875,-0.375
1,5,singular,10.625,17.875,11.0625,6.8125
1,6,plural,4.34375,17.125,19.0,-1.875
1,7,singular,11.8125,18.125,12.8125,5.3125
1,8,plural,5.5625,18.125,20.125,-2.0
1,9,singular,11.75,12.3125,16.375,-4.0625
1,10,plural,13.1875,27.125,15.5625,11.5625
1,11,singular,1.5234375,22.5,18.5,4.0
1,12,plural,6.625,21.625,19.875,1.75
1,13,singular,5.25,20.0,23.625,-3.625
1,14,plural,6.9375,30.0,23.25,6.75
1,15,singular,5.875,18.375,20.5,-2.125
1,16,plural,2.171875,23.875,27.25,-3.375
1,17,singular,1.3984375,24.0,22.5,1.5
1,18,plural,0.016357421875,29.0,33.25,-4.25
1,19,singular,3.828125,27.75,31.5,-3.75
1,20,plural,0.2470703125,22.625,25.625,-3.0
1,21,singular,8.5625,16.25,10.9375,5.3125
1,22,plural,3.65625,21.875,27.25,-5.375
1,23,singular,0.001983642578125,35.25,28.125,7.125
1,24,plural,2.109375,17.625,23.0,-5.375
1,25,singular,0.1650390625,26.625,20.625,6.0
1,26,plural,2.84375,20.25,24.375,-4.125
1,27,singular,0.006683349609375,31.5,26.125,5.375
1,28,plural,4.875,35.75,30.875,4.875
1,29,singular,5.375,25.625,31.0,-5.375
1,30,plural,0.1142578125,29.125,31.25,-2.125
2,31,singular,0.00439453125,30.875,24.375,6.5
2,32,plural,0.00010728836059570312,24.625,34.25,-9.625
2,33,singular,0.9375,29.5,25.125,4.375
2,34,plural,0.0001239776611328125,28.75,38.75,-10.0
2,35,singular,3.28125,32.25,35.5,-3.25
2,36,plural,10.625,39.25,28.625,10.625
2,37,singular,0.028564453125,31.375,27.75,3.625
2,38,plural,2.6464462280273438e-05,28.125,38.75,-10.625
2,39,singular,4.96875,19.75,19.75,0.0
2,40,plural,0.6953125,34.75,34.75,0.0
2,41,singular,7.25,31.25,38.5,-7.25
