epoch,global_step,phase,token_ce,logit_wug,logit_wugs,logit_gap
1,1,singular,11.625,12.5,8.1875,4.3125
1,2,plural,24.25,23.625,0.94140625,22.68359375
1,3,singular,1.34375,20.75,12.8125,7.9375
1,4,plural,14.25,26.625,12.375,14.25
1,6,plural,0.01458740234375,13.625,26.5,-12.875
1,7,singular,6.25,18.0,20.125,-2.125
1,10,plural,1.9609375,24.375,23.0,1.375
1,11,singular,9.6875,21.125,30.75,-9.625
1,15,singular,5.745887756347656e-05,32.5,19.375,13.125
1,17,singular,0.0233154296875,27.125,22.875,4.25
1,18,plural,8.75,31.125,22.375,8.75
1,19,singular,15.5,18.0,33.5,-15.5
1,20,plural,0.00162506103515625,18.625,30.0,-11.375
1,22,plural,0.1669921875,25.5,27.25,-1.75
1,24,plural,0.0014190673828125,22.75,29.875,-7.125
1,25,singular,2.984375,22.625,25.5,-2.875
1,26,plural,48.0,46.5,-1.578125,48.078125
1,27,singular,0.439453125,25.75,25.125,0.625
1,28,plural,10.25,31.5,21.25,10.25
1,29,singular,0.796875,24.875,24.75,0.125
2,31,singular,3.647804260253906e-05,34.0,17.0,17.0
2,32,plural,0.00286865234375,18.25,29.625,-11.375
2,33,singular,0.00034332275390625,30.5,17.25,13.25
2,34,plural,0.0001735687255859375,16.5,31.0,-14.5
2,35,singular,0.11474609375,29.875,15.875,14.0
2,38,plural,0.0025787353515625,19.875,29.75,-9.875
2,41,singular,8.875,22.25,31.125,-8.875
2,42,plural,25.75,38.75,12.9375,25.8125
2,43,singular,3.170967102050781e-05,35.25,13.125,22.125
2,44,plural,0.00081634521484375,20.875,29.75,-8.875
2,46,plural,7.125,26.25,21.25,5.0
2,47,singular,0.01446533203125,30.625,26.375,4.25
2,48,plural,0.00775146484375,28.875,33.75,-4.875
2,50,plural,1.3947486877441406e-05,23.0,34.5,-11.5
2,51,singular,6.125,24.875,31.0,-6.125
2,53,singular,0.0,43.75,17.375,26.375
2,54,plural,5.75,30.125,24.375,5.75
2,57,singular,9.375,22.25,31.625,-9.375
2,58,plural,14.25,34.5,20.25,14.25
2,59,singular,0.028076171875,28.875,24.875,4.0
