epoch,global_step,phase,token_ce,logit_wug,logit_wugs,logit_gap
1,1,singular,7.15625,16.625,13.125,3.5
1,3,singular,0.1923828125,24.25,4.5,19.75
1,4,plural,18.75,27.375,8.6875,18.6875
1,7,singular,5.65625,18.5,14.375,4.125
1,8,plural,1.3828125,24.625,23.625,1.0
1,9,singular,7.15625,21.625,28.5,-6.875
1,10,plural,7.3125,26.625,19.375,7.25
1,11,singular,15.8125,15.3125,31.125,-15.8125
1,12,plural,0.01318359375,21.375,27.0,-5.625
1,13,singular,5.960464477539062e-07,39.5,9.625,29.875
1,14,plural,0.000553131103515625,19.375,29.875,-10.5
1,16,plural,12.25,31.875,19.625,12.25
1,17,singular,10.75,17.375,28.125,-10.75
1,20,plural,20.875,33.75,12.9375,20.8125
1,21,singular,24.125,8.875,33.0,-24.125
1,22,plural,3.25,26.75,23.75,3.0
1,23,singular,7.625,21.5,29.125,-7.625
1,24,plural,5.5625,24.625,19.125,5.5
1,25,singular,17.25,12.9375,30.125,-17.1875
1,26,plural,1.453125,21.875,22.625,-0.75
