epoch,global_step,phase,token_ce,logit_wug,logit_wugs,logit_gap
1,1,singular,11.625,12.5,8.1875,4.3125
1,2,plural,125.0,63.5,-61.75,125.25
1,3,singular,55.25,-24.0,31.25,-55.25
1,4,plural,86.0,42.25,-44.0,86.25
1,6,plural,0.0,-64.5,65.5,-130.0
1,7,singular,86.0,-42.0,44.25,-86.25
1,10,plural,81.0,40.0,-41.0,81.0
1,11,singular,78.5,-38.25,40.25,-78.5
1,15,singular,0.0,44.25,-45.0,89.25
1,17,singular,5.960464477539062e-07,36.5,-37.25,73.75
1,18,plural,82.0,40.5,-41.25,81.75
1,19,singular,122.0,-60.75,61.5,-122.25
1,20,plural,81.0,40.25,-40.75,81.0
1,22,plural,0.0,-38.75,39.0,-77.75
1,24,plural,1.1920928955078125e-07,-38.25,38.25,-76.5
1,25,singular,114.0,-57.0,57.25,-114.25
1,26,plural,100.0,49.75,-50.0,99.75
1,27,singular,61.0,-30.375,30.625,-61.0
1,28,plural,124.0,62.0,-62.0,124.0
1,29,singular,88.5,-44.0,44.5,-88.5
