epoch,pair_index,global_step,phase,ce_loss,total_loss,grad_norm_wug,grad_norm_wugs,step_wug,step_wugs,norm_wug,norm_wugs,separation_l2,cosine
1,0,1,singular,,,0.0,0.0,0.0026702880859375,0.00286865234375,1.078125,1.078125,1.4453125,0.1083984375
1,0,2,plural,2.8844809532165527,2.8844809532165527,0.0322265625,170.0,1.328125,1.25,1.078125,1.078125,2.109375,-0.91015625
1,1,3,singular,101.0,101.0,181.0,181.0,1.6328125,1.5546875,1.078125,1.078125,2.109375,-0.8984375
1,1,4,plural,72.125,72.125,173.0,173.0,1.5234375,1.40625,1.078125,1.078125,2.140625,-0.96875
1,2,5,singular,,,0.0,0.0,0.00238037109375,0.00250244140625,1.078125,1.078125,2.140625,-0.97265625
1,2,6,plural,,,0.0,0.0,0.0016326904296875,0.001739501953125,1.0859375,1.078125,2.140625,-0.96484375
1,3,7,singular,79.75,79.75,191.0,191.0,1.515625,1.46875,1.078125,1.078125,2.15625,-0.9921875
1,3,8,plural,165.0,165.0,199.0,199.0,1.8828125,1.875,1.078125,1.078125,2.15625,-0.99609375
1,4,9,singular,93.25,93.25,181.0,181.0,1.5,1.4765625,1.078125,1.078125,2.15625,-1.0
1,4,10,plural,,,0.0,0.0,0.00225830078125,0.002593994140625,1.078125,1.0859375,2.15625,-0.9921875
1,5,11,singular,,,0.0,0.0,0.0017242431640625,0.006561279296875,1.078125,1.078125,2.15625,-0.99609375
1,5,12,plural,,,0.0,0.0,0.00103759765625,0.002777099609375,1.078125,1.078125,2.15625,-0.99609375
1,6,13,singular,,,0.0,0.0,0.00040435791015625,0.00188446044921875,1.078125,1.078125,2.15625,-0.99609375
1,6,14,plural,94.0,94.0,173.0,173.0,1.6640625,1.640625,1.078125,1.0859375,2.15625,-0.99609375
1,7,15,singular,,,0.0,0.0,0.0022125244140625,0.00689697265625,1.078125,1.078125,2.15625,-0.99609375
1,7,16,plural,,,0.0,0.0,0.0018463134765625,0.00250244140625,1.078125,1.078125,2.15625,-0.99609375
1,8,17,singular,115.25,115.25,173.0,173.0,1.703125,1.6875,1.078125,1.0859375,2.15625,-0.99609375
1,8,18,plural,77.0,77.0,171.0,171.0,1.5,1.484375,1.078125,1.078125,2.15625,-1.0
1,9,19,singular,73.5,73.5,173.0,173.0,1.46875,1.46875,1.078125,1.078125,2.15625,-1.0
1,9,20,plural,145.5,145.5,174.0,174.0,1.96875,1.96875,1.0859375,1.0859375,2.171875,-0.9921875
1,10,21,singular,103.5,103.5,172.0,172.0,1.5546875,1.546875,1.078125,1.078125,2.15625,-1.0
1,10,22,plural,128.5,128.5,188.0,188.0,1.6796875,1.6796875,1.078125,1.078125,2.15625,-1.0078125
1,11,23,singular,61.250083923339844,61.250083923339844,177.0,177.0,1.3828125,1.375,1.0859375,1.078125,2.15625,-0.99609375
1,11,24,plural,88.0,88.0,180.0,180.0,1.5234375,1.515625,1.078125,1.078125,2.15625,-1.0078125
1,12,25,singular,77.75,77.75,174.0,174.0,1.4296875,1.421875,1.078125,1.078125,2.15625,-1.0
1,12,26,plural,,,0.0,0.0,0.0021514892578125,0.002197265625,1.078125,1.078125,2.15625,-1.0
1,13,27,singular,0.0,0.0,0.0,0.0,0.00159454345703125,0.00164031982421875,1.078125,1.078125,2.15625,-1.0
1,13,28,plural,86.0,86.0,180.0,180.0,1.5078125,1.5078125,1.0859375,1.078125,2.15625,-0.99609375
1,14,29,singular,61.375282287597656,61.375282287597656,178.0,178.0,1.3671875,1.3671875,1.078125,1.078125,2.15625,-1.0
1,14,30,plural,61.00090026855469,61.00090026855469,188.0,188.0,1.40625,1.3984375,1.078125,1.078125,2.15625,-1.0
