epoch,pair_index,global_step,phase,ce_loss,total_loss,grad_norm_wug,grad_norm_wugs,step_wug,step_wugs,norm_wug,norm_wugs,separation_l2,cosine
1,0,1,singular,,,0.0,0.0,0.0026702880859375,0.00286865234375,1.078125,1.078125,1.4453125,0.1083984375
1,0,2,plural,2.8844809532165527,2.8844809532165527,0.0322265625,170.0,1.4140625,1.328125,1.078125,1.078125,2.140625,-0.95703125
1,1,3,singular,102.75,102.75,181.0,181.0,1.703125,1.6484375,1.078125,1.078125,2.109375,-0.90625
1,1,4,plural,83.25,83.25,173.0,173.0,1.640625,1.5625,1.078125,1.078125,2.140625,-0.9765625
1,2,5,singular,,,0.0,0.0,0.0027313232421875,0.002288818359375,1.0859375,1.078125,2.140625,-0.96875
1,2,6,plural,,,0.0,0.0,0.006500244140625,0.00160980224609375,1.078125,1.078125,2.140625,-0.97265625
1,3,7,singular,90.5,90.5,191.0,191.0,1.6171875,1.5703125,1.078125,1.078125,2.15625,-0.9921875
1,3,8,plural,173.0,173.0,199.0,199.0,1.9609375,1.953125,1.0859375,1.078125,2.15625,-0.9921875
1,4,9,singular,98.75,98.75,181.0,181.0,1.625,1.609375,1.078125,1.078125,2.15625,-1.0
1,4,10,plural,,,0.0,0.0,0.0022430419921875,0.0024566650390625,1.078125,1.0859375,2.15625,-0.99609375
1,5,11,singular,,,0.0,0.0,0.001495361328125,0.006622314453125,1.078125,1.078125,2.15625,-0.99609375
1,5,12,plural,,,0.0,0.0,0.00086212158203125,0.002593994140625,1.078125,1.078125,2.15625,-0.99609375
1,6,13,singular,,,0.0,0.0,0.000415802001953125,0.0018157958984375,1.078125,1.078125,2.15625,-0.99609375
1,6,14,plural,107.75,107.75,173.0,173.0,1.7890625,1.78125,1.078125,1.078125,2.15625,-1.0
1,7,15,singular,,,0.0,0.0,0.002471923828125,0.002166748046875,1.0859375,1.078125,2.15625,-0.99609375
1,7,16,plural,,,0.0,0.0,0.006561279296875,0.00160980224609375,1.078125,1.078125,2.15625,-1.0
1,8,17,singular,122.0,122.0,173.0,173.0,1.796875,1.7890625,1.0859375,1.078125,2.15625,-0.99609375
1,8,18,plural,89.0,89.0,171.0,171.0,1.640625,1.6328125,1.078125,1.0859375,2.15625,-0.99609375
1,9,19,singular,84.5,84.5,173.0,173.0,1.59375,1.5859375,1.078125,1.078125,2.15625,-1.0
1,9,20,plural,154.0,154.0,174.0,174.0,2.046875,2.046875,1.078125,1.078125,2.15625,-1.0078125
1,10,21,singular,106.75,106.75,172.0,172.0,1.671875,1.671875,1.078125,1.0859375,2.15625,-1.0
1,10,22,plural,145.0,145.0,188.0,188.0,1.78125,1.78125,1.078125,1.078125,2.15625,-1.0
1,11,23,singular,66.25000762939453,66.25000762939453,177.0,177.0,1.5078125,1.5,1.078125,1.078125,2.15625,-1.0078125
1,11,24,plural,101.0,101.0,180.0,180.0,1.671875,1.6640625,1.078125,1.078125,2.15625,-1.0
1,12,25,singular,88.25,88.25,174.0,174.0,1.59375,1.59375,1.078125,1.078125,2.15625,-1.0078125
1,12,26,plural,,,0.0,0.0,0.0022735595703125,0.0020904541015625,1.0859375,1.0859375,2.171875,-0.9921875
1,13,27,singular,0.0,0.0,0.0,0.0,0.006591796875,0.006744384765625,1.078125,1.078125,2.15625,-0.99609375
1,13,28,plural,95.75,95.75,180.0,180.0,1.6328125,1.625,1.078125,1.078125,2.15625,-1.0
1,14,29,singular,74.25,74.25,178.0,178.0,1.5234375,1.515625,1.0859375,1.078125,2.15625,-0.99609375
1,14,30,plural,76.75,76.75,188.0,188.0,1.5234375,1.5234375,1.078125,1.078125,2.15625,-1.0
