epoch,global_step,phase,token_ce,logit_wug,logit_wugs,logit_gap
1,1,singular,7.15625,16.625,13.125,3.5
1,3,singular,9.107589721679688e-05,32.0,-4.375,36.375
1,4,plural,29.25,30.625,1.3984375,29.2265625
1,7,singular,9.625,14.5,16.75,-2.25
1,8,plural,0.006011962890625,24.25,29.5,-5.25
1,9,singular,0.00018310546875,36.0,20.25,15.75
1,10,plural,5.625,28.875,23.25,5.625
1,11,singular,53.25,-2.3125,51.0,-53.3125
1,12,plural,0.000797271728515625,17.0,29.5,-12.5
1,13,singular,5.960464477539062e-07,39.5,11.8125,27.6875
1,14,plural,0.002105712890625,18.125,28.5,-10.375
1,16,plural,7.625,29.375,21.75,7.625
1,17,singular,35.5,2.375,38.0,-35.625
1,20,plural,5.625,19.375,22.625,-3.25
1,21,singular,18.5,14.3125,32.75,-18.4375
1,22,plural,13.875,39.25,25.375,13.875
1,23,singular,17.25,19.75,37.0,-17.25
1,24,plural,38.25,38.0,-0.2021484375,38.2021484375
1,25,singular,15.5,10.125,25.625,-15.5
1,26,plural,15.625,27.75,12.125,15.625
