epoch,global_step,phase,token_ce,logit_wug,logit_wugs,logit_gap
1,1,singular,27.625,-2.9375,3.03125,-5.96875
1,2,plural,15.875,14.1875,12.625,1.5625
1,3,singular,14.3125,14.1875,16.625,-2.4375
1,4,plural,11.875,17.875,16.625,1.25
1,5,singular,9.8125,13.9375,12.625,1.3125
1,6,plural,7.875,19.375,20.625,-1.25
1,7,singular,14.25,15.6875,16.625,-0.9375
1,8,plural,11.9375,12.6875,13.75,-1.0625
1,9,singular,8.5625,16.5,16.0,0.5
1,10,plural,7.65625,17.875,18.25,-0.375
1,11,singular,6.46875,22.25,27.125,-4.875
1,12,plural,8.4375,12.8125,15.75,-2.9375
1,13,singular,12.6875,12.1875,16.5,-4.3125
1,14,plural,3.78125,23.5,21.375,2.125
1,15,singular,4.96875,20.375,21.5,-1.125
1,16,plural,10.25,7.90625,14.75,-6.84375
1,17,singular,16.625,8.25,10.75,-2.5
1,18,plural,1.1015625,24.5,26.5,-2.0
1,19,singular,8.5625,15.5,14.5,1.0
1,20,plural,6.375,23.75,24.5,-0.75
1,21,singular,3.03125,21.25,22.0,-0.75
1,22,plural,3.046875,18.375,23.5,-5.125
1,23,singular,6.75,17.5,20.375,-2.875
1,24,plural,0.10009765625,23.75,26.5,-2.75
1,25,singular,0.25390625,34.75,33.5,1.25
1,26,plural,2.84375,27.125,26.625,0.5
1,27,singular,2.0625,23.125,20.375,2.75
1,28,plural,8.6875,18.75,18.5,0.25
1,29,singular,0.02880859375,29.375,25.25,4.125
1,30,plural,0.050537109375,26.375,29.375,-3.0
2,31,singular,0.546875,24.375,17.5,6.875
2,32,plural,3.28125,38.25,35.0,3.25
2,33,singular,2.96875,27.25,28.625,-1.375
2,34,plural,2.84375,18.875,24.375,-5.5
2,35,singular,6.25,34.5,40.75,-6.25
2,36,plural,3.28125,39.25,36.0,3.25
2,37,singular,0.03564453125,30.125,26.625,3.5
2,38,plural,0.0089111328125,26.625,31.375,-4.75
2,39,singular,1.875,22.75,22.875,-0.125
2,40,plural,0.0228271484375,14.9375,28.75,-13.8125
2,41,singular,3.765625,36.0,39.75,-3.75
2,42,plural,1.9140625,31.75,30.0,1.75
2,43,singular,4.59375,20.25,19.375,0.875
2,44,plural,0.0830078125,23.5,29.0,-5.5
2,45,singular,0.005401611328125,31.25,25.875,5.375
2,46,plural,0.01220703125,29.5,34.5,-5.0
2,47,singular,0.00109100341796875,32.0,23.125,8.875
2,48,plural,3.53125,40.25,36.75,3.5
2,49,singular,0.30859375,26.875,25.375,1.5
2,50,plural,0.000247955322265625,24.5,34.25,-9.75
2,51,singular,5.84375,18.875,19.75,-0.875
2,52,plural,0.01068115234375,28.5,35.5,-7.0
