epoch,global_step,phase,token_ce,logit_wug,logit_wugs,logit_gap
1,1,singular,14.125,9.625,13.75,-4.125
1,2,plural,14.5625,13.25,12.5625,0.6875
1,3,singular,13.9375,10.1875,12.0,-1.8125
1,4,plural,11.5625,12.125,14.125,-2.0
1,5,singular,11.375,17.125,16.125,1.0
1,6,plural,12.25,13.0,14.25,-1.25
1,7,singular,9.8125,15.25,16.0,-0.75
1,8,plural,4.9375,13.375,18.375,-5.0
1,9,singular,4.53125,20.5,17.75,2.75
1,10,plural,9.1875,27.0,19.5,7.5
1,11,singular,4.03125,21.375,22.75,-1.375
1,12,plural,12.5,9.6875,14.6875,-5.0
1,13,singular,0.60546875,29.0,27.5,1.5
1,14,plural,5.90625,32.5,26.625,5.875
1,15,singular,16.75,8.125,16.75,-8.625
1,16,plural,3.78125,20.875,27.125,-6.25
1,17,singular,8.5,15.5625,17.375,-1.8125
1,18,plural,0.004669189453125,29.25,35.0,-5.75
1,19,singular,5.75,29.25,35.0,-5.75
1,20,plural,0.0194091796875,21.5,27.25,-5.75
1,21,singular,1.6875,22.75,19.0,3.75
1,22,plural,1.546875,24.25,28.0,-3.75
1,23,singular,0.03466796875,28.25,20.375,7.875
1,24,plural,0.15234375,26.875,29.0,-2.125
1,25,singular,2.453125,22.875,23.5,-0.625
1,26,plural,0.10205078125,22.0,26.5,-4.5
1,27,singular,4.71875,20.0,14.375,5.625
1,28,plural,0.042236328125,27.125,30.375,-3.25
1,29,singular,0.3671875,30.75,23.25,7.5
1,30,plural,2.625,22.375,22.5,-0.125
2,31,singular,0.0004100799560546875,32.75,22.0,10.75
2,32,plural,8.25,40.75,32.5,8.25
2,33,singular,0.115234375,30.125,28.0,2.125
2,34,plural,0.00011444091796875,24.375,33.75,-9.375
2,35,singular,1.140625,29.875,30.625,-0.75
2,36,plural,0.1484375,20.25,29.0,-8.75
2,37,singular,0.1201171875,32.0,25.125,6.875
2,38,plural,0.000766754150390625,23.5,31.75,-8.25
2,39,singular,0.345703125,25.75,21.375,4.375
2,40,plural,0.4375,24.625,27.25,-2.625
2,41,singular,0.0037689208984375,32.5,26.875,5.625
2,42,plural,0.00014781951904296875,28.75,37.75,-9.0
2,43,singular,0.82421875,37.5,37.75,-0.25
2,44,plural,0.035888671875,29.875,34.5,-4.625
2,45,singular,3.3855438232421875e-05,36.0,25.0,11.0
2,46,plural,0.181640625,30.625,32.25,-1.625
