epoch,avg_ce,sing_ce,plur_ce,grad_wug,grad_wugs,norm_wug,norm_wugs,target_norm,sep_l2,cos,nbrs_wug,nbrs_wugs,eval_overall,eval_sing,eval_plur
1,6.317436078439156,0.9671432971954346,1.1322721242904663,88.47906901041667,85.29812355438868,1.4765625,1.484375,1.4494974613189697,1.9296875,0.1455078125, |  | 蛤 |  dolphins |  desks, puppies |  bushes |  cats |  cows |  dogs,0.40287768840789795,0.597122311592102,0.20863309502601624
24,0.16958968999268412,2.002034902572632,4.821195034310222e-05,5.553342624070743,5.51855796178182,1.53125,1.5390625,1.4494974613189697,2.0625,0.10205078125, |  | 蛤 |  dolphin | 𝄃, puppies |  cats |  birds |  dogs |  wolves,0.730215847492218,0.6115108132362366,0.8489208817481995
25,0.7852459384620961,0.00470219599083066,0.7556986212730408,15.783496269149085,15.778989005088807,1.546875,1.5234375,1.4494974613189697,2.0625,0.1025390625,蛤 |  |  |  dolphin |  Doors, puppies |  cats |  birds |  dogs |  wolves,0.8201438784599304,0.8992805480957031,0.7410072088241577
26,0.5701699325945886,1.6508219242095947,9.991732076741755e-05,15.651414680480958,15.637925293048223,1.5390625,1.5390625,1.4494974613189697,2.0625,0.09814453125, |  | 蛤 |  dolphin |  Doors, puppies |  cats |  birds |  wolves |  dogs,0.7733812928199768,0.7050359845161438,0.8417266011238098
27,0.6514597493264698,0.0003306488797534257,1.302324891090393,15.627857569853465,15.625849072138468,1.546875,1.5234375,1.4494974613189697,2.0625,0.1005859375,蛤 |  |  |  dolphin |  Doors, puppies |  cats |  dogs |  birds |  cows,0.8201438784599304,0.9208633303642273,0.7194244861602783
28,0.8355708337174974,0.0028780228458344936,0.8538093566894531,20.51183621088664,20.503607408205667,1.546875,1.5234375,1.4494974613189697,2.0625,0.10009765625,蛤 |  |  |  dolphin |  Doors, puppies |  cats |  birds |  dogs |  cows,0.8309352397918701,0.8920863270759583,0.769784152507782
29,0.5510255077414589,1.9514886140823364,3.89633460144978e-05,13.762795192996661,13.767199897766114,1.5390625,1.5390625,1.4494974613189697,2.078125,0.0947265625, |  | 蛤 |  dolphin |  Doors, puppies |  cats |  birds |  wolves |  dogs,0.769784152507782,0.6978417038917542,0.8417266011238098
30,1.0605160682711054,0.0028831239324063063,0.8536344766616821,25.763459879920507,25.751008733113608,1.546875,1.53125,1.4494974613189697,2.0625,0.09765625,蛤 |  |  |  dolphin |  Doors, puppies |  cats |  dogs |  birds |  wolves,0.8309352397918701,0.9064748287200928,0.7553957104682922
31,0.4436996405416908,0.0028757343534380198,0.8537706732749939,10.502904414137204,10.490351259708405,1.5546875,1.53125,1.4494974613189697,2.078125,0.095703125,蛤 |  |  |  dolphin |  Doors, puppies |  cats |  birds |  dogs |  wolves,0.8345323801040649,0.9136690497398376,0.7553957104682922
32,0.17701461128106075,2.151797294616699,2.4111037419061176e-05,5.450897878905137,5.4445935666561125,1.546875,1.546875,1.4494974613189697,2.078125,0.08935546875, |  | 蛤 |  dolphin |  Doors, puppies |  cats |  birds |  wolves |  dogs,0.7625899314880371,0.6834532618522644,0.8417266011238098
33,0.822939575359563,0.001761147053912282,0.9525424242019653,15.680959191421667,15.662363078196844,1.5546875,1.53125,1.4494974613189697,2.078125,0.0927734375,蛤 |  |  |  dolphin |  Doors, puppies |  cats |  birds |  dogs |  wolves,0.8453237414360046,0.9208633303642273,0.769784152507782
