epoch,global_step,phase,token_ce,logit_wug,logit_wugs,logit_gap
1,1,singular,11.625,12.5,8.1875,4.3125
1,2,plural,120.0,62.75,-57.25,120.0
1,3,singular,48.25,-18.75,29.5,-48.25
1,4,plural,80.0,39.5,-40.25,79.75
1,6,plural,0.0,-60.0,61.75,-121.75
1,7,singular,81.0,-38.75,42.25,-81.0
1,10,plural,72.0,35.25,-36.5,71.75
1,11,singular,70.0,-34.0,36.0,-70.0
1,15,singular,0.0,41.75,-42.25,84.0
1,17,singular,2.6106834411621094e-05,33.0,-33.75,66.75
1,18,plural,76.0,37.75,-38.5,76.25
1,19,singular,115.0,-57.0,57.75,-114.75
1,20,plural,72.5,36.0,-36.5,72.5
1,22,plural,2.384185791015625e-07,-37.0,37.25,-74.25
1,24,plural,5.960464477539062e-07,-36.25,36.5,-72.75
1,25,singular,108.0,-53.75,54.0,-107.75
1,26,plural,97.5,48.75,-48.75,97.5
1,27,singular,54.75,-27.25,27.5,-54.75
1,28,plural,118.5,59.25,-59.25,118.5
1,29,singular,87.0,-43.5,43.5,-87.0
