epoch,global_step,phase,token_ce,logit_wug,logit_wugs,logit_gap
1,1,singular,11.625,12.5,8.1875,4.3125
1,2,plural,109.0,60.0,-49.0,109.0
1,3,singular,34.0,-8.125,25.875,-34.0
1,4,plural,70.0,36.75,-33.25,70.0
1,6,plural,0.0,-47.75,54.5,-102.25
1,7,singular,67.5,-29.375,38.0,-67.375
1,10,plural,55.75,27.625,-28.0,55.625
1,11,singular,55.5,-26.375,28.875,-55.25
1,15,singular,4.76837158203125e-07,37.25,-32.25,69.5
1,17,singular,0.01055908203125,27.0,-21.125,48.125
1,18,plural,62.75,34.75,-27.875,62.625
1,19,singular,102.0,-48.75,53.0,-101.75
1,20,plural,53.0,26.5,-26.5,53.0
1,22,plural,8.58306884765625e-06,-32.75,34.0,-66.75
1,24,plural,2.7060508728027344e-05,-31.75,33.0,-64.75
1,25,singular,94.5,-46.25,48.25,-94.5
1,26,plural,95.0,47.75,-47.25,95.0
1,27,singular,44.5,-21.875,22.25,-44.125
1,28,plural,100.0,54.0,-46.0,100.0
1,29,singular,85.0,-40.5,44.75,-85.25
