epoch,global_step,phase,token_ce,logit_wug,logit_wugs,logit_gap
1,1,singular,7.15625,16.625,13.125,3.5
1,3,singular,0.0,59.25,-48.5,107.75
1,4,plural,87.0,49.75,-37.0,86.75
1,7,singular,62.25,-25.375,36.75,-62.125
1,8,plural,67.0,32.75,-34.0,66.75
1,9,singular,68.0,-32.75,35.0,-67.75
1,10,plural,66.5,33.0,-33.5,66.5
1,11,singular,106.0,-52.75,53.5,-106.25
1,12,plural,81.5,40.5,-41.0,81.5
1,13,singular,49.0,-23.375,24.5,-47.875
1,14,plural,19.875,21.5,2.875,18.625
1,16,plural,0.0,-1.4765625,44.0,-45.4765625
1,17,singular,48.25,-3.796875,44.5,-48.296875
1,20,plural,94.0,52.5,-41.75,94.25
1,21,singular,58.25,-28.625,29.625,-58.25
1,22,plural,45.0,20.875,-19.625,40.5
1,23,singular,26.875,25.125,52.0,-26.875
1,24,plural,106.0,60.25,-45.75,106.0
1,25,singular,130.0,-64.5,65.0,-129.5
1,26,plural,105.0,53.5,-51.5,105.0
