epoch,pair_index,global_step,phase,ce_loss,total_loss,grad_norm_wug,grad_norm_wugs,step_wug,step_wugs,norm_wug,norm_wugs,separation_l2,cosine
1,0,1,singular,,,0.0,0.0,0.0026702880859375,0.00286865234375,1.078125,1.078125,1.4453125,0.1083984375
1,0,2,plural,2.8844809532165527,2.8844809532165527,0.0322265625,170.0,0.035888671875,0.035888671875,1.078125,1.078125,1.4375,0.107421875
1,1,3,singular,11.52102279663086,11.52102279663086,181.0,11.3125,0.04150390625,0.01031494140625,1.078125,1.078125,1.4375,0.10791015625
1,1,4,plural,0.585603654384613,0.585603654384613,0.022216796875,76.5,0.0025634765625,0.025146484375,1.078125,1.078125,1.4375,0.109375
1,2,5,singular,,,0.0,0.0,0.00182342529296875,0.0023956298828125,1.078125,1.078125,1.4375,0.109375
1,2,6,plural,,,0.0,0.0,0.0009002685546875,0.00176239013671875,1.078125,1.078125,1.4375,0.109375
1,3,7,singular,15.116461753845215,15.116461753845215,191.0,0.65234375,0.04541015625,0.0011138916015625,1.078125,1.078125,1.4453125,0.11083984375
1,3,8,plural,4.730217933654785,4.730217933654785,0.0029754638671875,197.0,0.002410888671875,0.04638671875,1.078125,1.078125,1.4375,0.1123046875
1,4,9,singular,7.182830333709717,7.182830333709717,181.0,104.0,0.036865234375,0.028564453125,1.078125,1.078125,1.4375,0.11181640625
1,4,10,plural,,,0.0,0.0,0.0023193359375,0.0022125244140625,1.078125,1.078125,1.4375,0.11181640625
1,5,11,singular,,,0.0,0.0,0.001739501953125,0.00160980224609375,1.078125,1.078125,1.4375,0.11181640625
1,5,12,plural,,,0.0,0.0,0.000865936279296875,0.000957489013671875,1.078125,1.078125,1.4375,0.11181640625
1,6,13,singular,,,0.0,0.0,0.0002651214599609375,0.000316619873046875,1.078125,1.078125,1.4375,0.11181640625
1,6,14,plural,0.6096121668815613,0.6096121668815613,1.046875,79.5,0.000591278076171875,0.0255126953125,1.078125,1.078125,1.4375,0.1142578125
1,7,15,singular,,,0.0,0.0,0.00012874603271484375,0.0022125244140625,1.078125,1.0859375,1.4375,0.11328125
1,7,16,plural,,,0.0,0.0,0.0001239776611328125,0.0064697265625,1.078125,1.078125,1.4375,0.11376953125
1,8,17,singular,7.144214630126953,7.144214630126953,173.0,124.0,0.045654296875,0.039794921875,1.078125,1.0859375,1.4375,0.11181640625
1,8,18,plural,0.10008934885263443,0.10008934885263443,1.7265625,16.25,0.0023651123046875,0.00897216796875,1.078125,1.078125,1.4375,0.1123046875
1,9,19,singular,2.5824923515319824,2.5824923515319824,160.0,5.4375,0.041015625,0.0034332275390625,1.078125,1.078125,1.4375,0.11376953125
1,9,20,plural,3.549422025680542,3.549422025680542,129.0,170.0,0.03173828125,0.04638671875,1.0859375,1.078125,1.4375,0.11669921875
1,10,21,singular,2.7937331199645996,2.7937331199645996,162.0,100.5,0.03466796875,0.0283203125,1.078125,1.078125,1.4375,0.11474609375
1,10,22,plural,4.748611927032471,4.748611927032471,0.1337890625,187.0,0.002349853515625,0.04736328125,1.078125,1.078125,1.4375,0.11767578125
1,11,23,singular,2.0461764335632324,2.0461764335632324,155.0,150.0,0.0341796875,0.031982421875,1.078125,1.078125,1.4375,0.1142578125
1,11,24,plural,0.3688707649707794,0.3688707649707794,45.75,55.5,0.01300048828125,0.01373291015625,1.078125,1.078125,1.4375,0.11474609375
1,12,25,singular,0.5665943622589111,0.5665943622589111,75.0,46.5,0.0177001953125,0.010986328125,1.078125,1.0859375,1.4375,0.11279296875
1,12,26,plural,,,0.0,0.0,0.002288818359375,0.006500244140625,1.078125,1.078125,1.4296875,0.11328125
1,13,27,singular,0.24224384129047394,0.24224384129047394,38.0,30.875,0.0120849609375,0.00921630859375,1.078125,1.078125,1.4375,0.11279296875
1,13,28,plural,3.058960437774658,3.058960437774658,169.0,171.0,0.0380859375,0.036865234375,1.0859375,1.078125,1.4375,0.115234375
1,14,29,singular,0.4918401539325714,0.4918401539325714,69.0,58.5,0.01806640625,0.0157470703125,1.078125,1.078125,1.4375,0.1142578125
1,14,30,plural,1.128807544708252,1.128807544708252,0.06689453125,127.0,0.0021209716796875,0.035400390625,1.078125,1.078125,1.4375,0.115234375
